Date,A,B,C,D,E,Paid Coupon A,Paid Coupon B,Paid Coupon C,Paid Coupon D,Paid Coupon E
2019-01-25,105.8295,102.412,101.2496,102.6402,101.9881,0.0,0.0,0.0,0.0,0.0
2019-01-28,105.9509,102.5282,101.37,102.7714,102.1207,0.0,0.0,0.0,0.0,0.0
2019-01-29,105.9893,102.5714,101.4095,102.8087,102.1617,0.0,0.0,0.0,0.0,0.0
2019-01-30,106.1013,102.6809,101.5187,102.9283,102.2701,0.0,0.0,0.0,0.0,0.0
2019-01-31,106.252,102.6592,101.5016,102.9015,102.2486,0.0,0.0,0.0,0.0,0.0
2019-02-01,106.2509,102.7887,101.6282,103.0391,102.38,0.0,0.0,0.0,0.0,0.0
2019-02-04,105.7514,102.9293,101.7688,103.2003,102.5711,0.0,0.0,0.0,0.0,0.0
2019-02-05,105.7485,102.2203,101.0587,102.4415,101.802,0.0,0.0,0.0,0.0,0.0
2019-02-06,105.8983,101.8017,101.1102,102.4915,101.8388,0.0,0.0,0.0,0.0,0.0
2019-02-07,106.3006,101.8007,101.1817,102.5711,101.9294,0.0,0.0,0.0,0.0,0.0
2019-02-08,106.702,101.8018,101.4687,102.8695,102.2219,0.0,0.0,0.0,0.0,0.0
2019-02-11,106.6987,101.8008,101.7095,103.1279,102.4703,0.0,0.0,0.0,0.0,0.0
2019-02-12,106.5999,101.7998,101.632,103.0416,102.3899,0.0,0.0,0.0,0.0,0.040999999999999995
2019-02-13,107.1501,101.7989,101.6311,103.0405,102.3884,0.0,0.0,0.0,0.0,0.0
2019-02-14,107.1507,101.7979,101.9405,103.3588,102.6984,0.0,0.0,0.0,0.0,0.0
2019-02-15,107.1484,101.7951,101.9495,103.3721,102.7102,0.0,0.0,0.0,0.0,0.0
2019-02-18,107.0208,101.7932,101.9474,103.3696,102.707,0.0,0.0,0.0,0.0,0.0
2019-02-19,107.0208,101.7932,101.9474,103.3696,102.707,0.0,0.0,0.0,0.0,0.0
2019-02-20,106.7684,101.7923,101.8417,103.2408,102.5892,0.0,0.0,0.0,0.0,0.0
2019-02-21,107.0512,101.7914,101.9212,103.3203,102.6706,0.0,0.0,0.0,0.0,0.0
2019-02-22,106.751,101.7886,101.9182,103.321,102.67,0.0,0.0,0.0,0.0,0.0
2019-02-25,106.9089,101.7877,101.8409,103.2392,102.5815,0.0,0.0,0.0,0.0,0.0
2019-02-26,106.8931,101.7868,101.7598,103.1491,102.5015,0.0,0.0,0.0,0.0,0.0
2019-02-27,106.6503,101.7859,101.7989,103.1903,102.5413,0.0,0.0,0.0,0.0,0.0
2019-02-28,106.6488,102.7106,101.5604,102.938,102.2897,0.0,0.0,0.0,0.0,0.0
2019-03-01,106.4306,102.6694,101.5573,102.9004,102.2842,0.0,0.0,0.0,0.0,0.0
2019-03-04,106.4306,102.6694,101.5573,102.9004,102.2842,0.0,0.0,0.0,0.0,0.0
2019-03-05,106.97,102.6681,101.5565,102.8994,102.2828,0.0,0.0,0.0,0.0,0.0
2019-03-06,106.8102,102.599,101.5557,102.8397,102.2815,0.0,0.0,0.0,0.0,0.0
2019-03-07,106.7493,102.538,101.5549,102.7717,102.2801,0.0,0.0,0.0,0.0,0.0
2019-03-08,107.0312,102.5106,101.5526,102.7314,102.2761,0.0,0.0,0.0,0.0,0.0
2019-03-11,107.0319,102.6485,101.5519,102.8812,102.2748,0.0,0.0,0.0,0.0,0.0
2019-03-12,107.0984,102.7188,101.5789,102.9683,102.3184,0.0,0.0,0.0,0.0,0.0
2019-03-13,107.0497,102.7494,101.6099,102.9883,102.3416,0.0,0.0,0.0,0.0,0.0
2019-03-14,106.878,102.6884,101.5496,102.9287,102.279,0.0,0.0,0.0,0.0,0.0
2019-03-15,106.991,102.7919,101.6504,103.0389,102.3812,0.0,0.0,0.0,0.0,0.0
2019-03-18,107.3284,104.4105,103.2687,104.72,104.0711,0.0,0.0,0.0,0.0,0.0
2019-03-19,107.2016,103.0119,101.8707,103.2715,102.6115,0.0,0.0,0.0,0.0,0.0
2019-03-20,107.0511,102.8581,101.7303,103.1187,102.4615,0.0,0.0,0.0,0.0,0.0
2019-03-21,107.0511,102.8581,101.7303,103.1187,102.4615,0.0,0.0,0.0,0.0,0.0
2019-03-22,107.041,102.8581,101.7201,103.1115,102.4492,0.0,0.0,0.0,0.0,0.0
2019-03-25,107.2298,103.0392,101.9011,103.2986,102.6396,0.0,0.0,0.0,0.0,0.0
2019-03-26,107.1486,103.1609,102.0309,103.4398,102.7689,0.0,0.0,0.0,0.0,0.0
2019-03-27,107.1983,103.1396,102.0102,103.4086,102.7388,0.0,0.0,0.0,0.041749999999999995,0.0
2019-03-28,107.1499,103.0787,101.9499,103.348,102.6883,0.0,0.0,0.0,0.0,0.0
2019-03-29,107.1518,103.122,101.9907,103.4007,102.7288,0.0,0.0,0.0,0.0,0.0
2019-04-01,107.1518,103.122,101.9907,103.4007,102.7288,0.0,0.0,0.0,0.0,0.0
2019-04-02,107.3198,103.1206,101.9899,103.3988,102.7273,0.0,0.0,0.0,0.0,0.0
2019-04-03,107.5616,103.7588,102.6308,104.0589,103.38,0.0,0.0,0.0,0.0,0.0
2019-04-04,106.8488,103.8009,102.6693,104.0987,103.4193,0.0,0.0,0.0,0.0,0.0
2019-04-05,106.6487,103.6405,102.5109,103.9283,103.2583,0.0,0.0,0.0,0.0,0.0
2019-04-08,106.6496,103.4682,102.3396,103.7503,103.081,0.0,0.0,0.0,0.0,0.0
2019-04-09,106.4004,103.3004,102.1689,103.5603,102.892,0.0,0.0,0.0,0.0,0.0
2019-04-10,106.494,103.2594,102.1285,103.5208,102.862,0.0,0.0,0.0,0.0,0.0
2019-04-11,106.499,103.3014,102.1709,103.5605,102.9012,0.0,0.0,0.0,0.0,0.0
2019-04-12,106.6711,103.2891,102.1602,103.5504,102.8885,0.0,0.0,0.0,0.0,0.0
2019-04-15,106.3302,103.1694,102.0415,103.4196,102.7613,0.0,0.0,0.0,0.0,0.0
2019-04-16,106.3283,103.0802,101.9614,103.3287,102.6816,0.0,0.0,0.0,0.0,0.0
2019-04-17,106.3283,103.0802,101.9614,103.3287,102.6816,0.0,0.0,0.0,0.0,0.0
2019-04-18,106.2485,103.0906,101.9699,103.342,102.6882,0.0,0.0,0.0,0.0,0.0
2019-04-19,106.2485,103.0906,101.9699,103.342,102.6882,0.0,0.0,0.0,0.0,0.0
2019-04-22,105.9505,103.0892,101.9691,103.3401,102.6868,0.0,0.0,0.0,0.0,0.0
2019-04-23,105.8007,102.8493,101.7303,103.0782,102.4398,0.0,0.0,0.0,0.0,0.0
2019-04-24,105.949,102.7506,101.7297,102.9612,102.4386,0.0,0.0,0.0,0.0,0.0
2019-04-25,105.8986,102.8704,101.729,103.0912,102.4373,0.0,0.0,0.0,0.0,0.0
2019-04-26,105.8984,102.7188,101.727,102.9505,102.4336,0.0,0.0,0.0,0.0,0.0
2019-04-29,105.8957,102.7177,101.7264,102.9489,102.4324,0.0,0.0,0.0,0.0,0.0
2019-04-30,106.5982,102.8594,101.7251,103.1016,102.43,0.0,0.0,0.0,0.0,0.0
2019-05-01,106.5982,102.8594,101.7251,103.1016,102.43,0.0,0.0,0.0,0.0,0.0
2019-05-02,106.651,102.9204,101.7245,103.1615,102.4288,0.0,0.0,0.0,0.0,0.0
2019-05-03,106.1488,102.5215,101.7226,102.7388,102.4252,0.0,0.0,0.0,0.0,0.0
2019-05-06,105.8099,102.5205,101.722,102.7373,102.424,0.0,0.0,0.0,0.0,0.0
2019-05-07,106.0917,102.4694,101.7214,102.6909,102.4228,0.0,0.0,0.0,0.0,0.0
2019-05-08,106.1206,102.4993,101.7208,102.718,102.4216,0.0,0.0,0.0,0.0,0.0
2019-05-09,106.2484,102.6412,101.7202,102.8592,102.4204,0.0,0.0,0.0,0.0,0.0
2019-05-10,106.2913,102.6806,101.7184,102.8994,102.4169,0.0,0.0,0.0,0.0,0.0
2019-05-13,106.2015,102.5909,101.7178,102.8082,102.4158,0.0,0.0,0.0,0.0,0.0
2019-05-14,106.2184,102.6092,101.7172,102.8311,102.4146,0.0,0.0,0.0,0.0,0.0
2019-05-15,106.3696,102.8319,101.7166,103.0618,102.4135,0.0,0.0,0.0,0.0,0.0
2019-05-16,106.4497,102.8385,101.7161,103.0684,102.4123,0.0,0.0,0.0,0.0,0.0
2019-05-17,106.4291,102.8313,101.7144,103.0513,102.4089,0.0,0.0,0.0,0.0,0.0
2019-05-20,106.5011,102.8996,101.7138,103.1107,102.4078,0.0,0.0,0.0,0.0,0.0
2019-05-21,106.771,103.1609,101.7133,103.3905,102.4067,0.0,0.0,0.0,0.0,0.0
2019-05-22,106.8193,103.2098,101.7127,103.4418,102.4056,0.0,0.0,0.0,0.0,0.0
2019-05-23,106.8518,103.2395,101.7122,103.4686,102.4044,0.0,0.0,0.0,0.0,0.0
2019-05-24,106.9712,103.3592,101.7106,103.5898,102.4011,0.0,0.0,0.0,0.0,0.0
2019-05-27,106.9315,103.3308,101.7101,103.5716,102.4,0.04415,0.0,0.0,0.0,0.0
2019-05-28,107.0382,103.4415,101.7096,103.6882,102.3989,0.0,0.0,0.0,0.0,0.0
2019-05-29,107.1806,103.5792,101.7091,103.8499,102.3979,0.0,0.0,0.0,0.0,0.0
2019-05-30,107.248,103.6488,101.7091,103.9195,102.3979,0.0,0.0,0.0,0.0,0.0
2019-05-31,107.2394,103.6405,101.7076,103.9094,102.3946,0.0,0.0,0.0,0.0,0.0
2019-06-03,107.5603,103.6391,101.7071,103.9074,102.3936,0.0,0.0,0.0,0.0,0.0
2019-06-04,107.6985,104.0693,101.7061,104.3785,102.3914,0.0,0.0,0.0,0.0,0.0
2019-06-05,107.6985,104.0693,101.7061,104.3785,102.3914,0.0,0.0,0.0,0.0,0.0
2019-06-06,107.8014,103.9282,101.7056,104.2081,102.3904,0.0,0.0,0.0,0.0,0.0
2019-06-07,107.55,104.1918,101.7042,104.4886,102.3872,0.0,0.0415,0.0,0.0,0.0
2019-06-10,107.5496,104.1505,101.7037,104.4495,102.3862,0.0,0.0,0.0,0.0,0.0
2019-06-11,107.5413,103.9315,101.7033,104.2017,102.3852,0.0,0.0,0.0,0.0,0.0
2019-06-12,107.62,103.9407,101.7028,104.22,102.3841,0.0,0.0,0.0,0.0,0.0
2019-06-13,107.6196,104.0192,101.7024,104.2996,102.3831,0.0,0.0,0.0,0.0,0.0
2019-06-14,107.721,104.0813,101.6994,104.3504,102.3801,0.0,0.0,0.0,0.0,0.0
2019-06-17,107.7205,104.0788,101.6981,104.3482,102.3791,0.0,0.0,0.04005,0.0,0.0
2019-06-18,107.9811,104.3696,101.6969,104.6813,102.3781,0.0,0.0,0.0,0.0,0.0
2019-06-19,108.0399,104.4288,101.6956,104.7609,102.3771,0.0,0.0,0.0,0.0,0.0
2019-06-20,108.1502,104.5383,101.6944,104.8815,102.3761,0.0,0.0,0.0,0.0,0.0
2019-06-21,108.0492,104.7081,101.6907,105.0588,102.3731,0.0,0.0,0.0,0.0,0.0
2019-06-24,108.3296,104.7207,101.6894,105.0481,102.3722,0.0,0.0,0.0,0.0,0.0
2019-06-25,108.309,104.6986,101.6882,105.0415,102.3712,0.0,0.0,0.0,0.0,0.0
2019-06-26,107.7201,104.5413,101.687,104.8712,102.3702,0.0,0.0,0.0,0.0,0.0
2019-06-27,107.6489,104.2691,101.6858,104.5913,102.3693,0.0,0.0,0.0,0.0,0.0
2019-06-28,107.9265,104.3344,101.6822,104.662,102.3664,0.0,0.0,0.0,0.0,0.0
2019-07-01,107.6392,104.3318,101.681,104.6597,102.3655,0.0,0.0,0.0,0.0,0.0
2019-07-02,107.9292,104.5905,101.6798,104.9304,102.3645,0.0,0.0,0.0,0.0,0.0
2019-07-03,107.5483,104.7997,101.6786,105.1485,102.3636,0.0,0.0,0.0,0.0,0.0
2019-07-04,108.3097,104.9705,101.6774,105.33,102.3627,0.0,0.0,0.0,0.0,0.0
2019-07-05,107.8517,105.1199,101.6739,105.4819,102.3599,0.0,0.0,0.0,0.0,0.0
2019-07-08,108.4483,105.1169,101.6727,105.4792,102.359,0.0,0.0,0.0,0.0,0.0
2019-07-09,108.4514,105.5705,101.6715,105.9814,102.3581,0.0,0.0,0.0,0.0,0.0
2019-07-10,108.9403,105.5983,101.6704,106.0196,102.3572,0.0,0.0,0.0,0.0,0.0
2019-07-11,108.9985,105.661,101.6692,106.0784,102.3563,0.0,0.0,0.0,0.0,0.0
2019-07-12,109.1612,105.8295,101.6658,106.2588,102.3536,0.0,0.0,0.0,0.0,0.0
2019-07-15,109.2313,105.8882,101.6646,106.3382,102.3528,0.0,0.0,0.0,0.0,0.0
2019-07-16,109.1389,106.0012,101.6635,106.4505,102.3519,0.0,0.0,0.0,0.0,0.0
2019-07-17,108.9481,106.091,101.6624,106.5711,102.351,0.0,0.0,0.0,0.0,0.0
2019-07-18,109.0456,105.9982,101.6613,106.4689,102.3501,0.0,0.0,0.0,0.0,0.0
2019-07-19,109.1998,105.9491,101.6579,106.4019,102.3476,0.0,0.0,0.0,0.0,0.0
2019-07-22,109.1985,105.9457,101.6568,106.3987,102.3467,0.0,0.0,0.0,0.0,0.0
2019-07-23,108.7996,106.0584,101.6557,106.5107,102.3459,0.0,0.0,0.0,0.0,0.0
2019-07-24,108.8889,105.9814,101.6546,106.4213,102.3451,0.0,0.0,0.0,0.0,0.0
2019-07-25,108.8917,105.8891,101.6535,106.3402,102.3442,0.0,0.0,0.0,0.0,0.0
2019-07-26,109.0492,105.7402,101.6503,106.1714,102.3417,0.0,0.0,0.0,0.0,0.0
2019-07-29,108.9302,105.6216,101.6492,106.0419,102.3409,0.0,0.0,0.0,0.0,0.0
2019-07-30,109.0087,105.891,101.6492,106.3197,102.3409,0.0,0.0,0.0,0.0,0.0
2019-07-31,109.1999,105.9916,101.6481,106.4313,102.3401,0.0,0.0,0.0,0.0,0.0
2019-08-01,108.8496,106.1695,101.6471,106.6207,102.3393,0.0,0.0,0.0,0.0,0.0
2019-08-02,109.45,106.1589,101.6439,106.6111,102.3369,0.0,0.0,0.0,0.0,0.0
2019-08-05,109.4485,106.1554,101.6428,106.6079,102.3361,0.0,0.0,0.0,0.0,0.0
2019-08-06,109.2783,106.3408,101.6418,106.7808,102.3353,0.0,0.0,0.0,0.0,0.0
2019-08-07,109.5989,106.4993,101.6407,106.9498,102.3346,0.0,0.0,0.0,0.0,0.0
2019-08-08,109.6996,106.6889,101.6397,107.1395,102.3338,0.0,0.0,0.0,0.0,0.0
2019-08-09,109.7011,106.8515,101.6356,107.2981,102.3299,0.0,0.0,0.0,0.0,0.0
2019-08-12,109.6761,106.8267,101.6104,107.2826,102.2824,0.0,0.0,0.0,0.0,0.0
2019-08-13,109.6899,106.7413,101.6091,107.2007,102.2805,0.0,0.0,0.0,0.0,0.040999999999999995
2019-08-14,108.7995,106.571,101.6065,107.0087,102.2767,0.0,0.0,0.0,0.0,0.0
2019-08-15,108.7995,106.571,101.6065,107.0087,102.2767,0.0,0.0,0.0,0.0,0.0
2019-08-16,108.7992,106.3705,101.6026,106.7894,102.2711,0.0,0.0,0.0,0.0,0.0
2019-08-19,109.3502,106.4204,101.6013,106.8389,102.2692,0.0,0.0,0.0,0.0,0.0
2019-08-20,108.4482,106.3819,101.6001,106.7904,102.2673,0.0,0.0,0.0,0.0,0.0
2019-08-21,109.1016,106.5008,101.5988,106.901,102.2654,0.0,0.0,0.0,0.0,0.0
2019-08-22,109.5011,106.5813,101.5975,106.9993,102.2636,0.0,0.0,0.0,0.0,0.0
2019-08-23,108.9983,106.6191,101.5937,107.0413,102.258,0.0,0.0,0.0,0.0,0.0
2019-08-26,108.9503,106.5882,101.5925,107.0213,102.2562,0.0,0.0,0.0,0.0,0.0
2019-08-27,109.5505,106.7798,101.5912,107.2214,102.2543,0.0,0.0,0.0,0.0,0.0
2019-08-28,109.4281,106.7987,101.59,107.2584,102.2525,0.0,0.0,0.0,0.0,0.0
2019-08-29,109.4302,106.5302,101.5887,106.9697,102.2507,0.0,0.0,0.0,0.0,0.0
2019-08-30,109.4089,106.4992,101.6061,106.9216,102.2662,0.0,0.0,0.0,0.0,0.0
2019-09-02,109.4089,106.4992,101.6061,106.9216,102.2662,0.0,0.0,0.0,0.0,0.0
2019-09-03,109.3684,106.4952,101.6048,106.918,102.2644,0.0,0.0,0.0,0.0,0.0
2019-09-04,109.3705,106.7508,101.6036,107.1901,102.2625,0.0,0.0,0.0,0.0,0.0
2019-09-05,109.4384,106.781,101.6024,107.2188,102.2607,0.0,0.0,0.0,0.0,0.0
2019-09-06,109.3481,106.6886,101.5988,107.1306,102.2554,0.0,0.0,0.0,0.0,0.0
2019-09-09,109.2984,106.6805,101.5964,107.1232,102.2518,0.0,0.0,0.0,0.0,0.0
2019-09-10,109.2984,106.6805,101.5964,107.1232,102.2518,0.0,0.0,0.0,0.0,0.0
2019-09-11,109.339,106.6993,101.5952,107.1397,102.25,0.0,0.0,0.0,0.0,0.0
2019-09-12,109.3412,106.5091,101.594,106.9302,102.2482,0.0,0.0,0.0,0.0,0.0
2019-09-13,109.1401,106.4897,101.5905,106.8993,102.243,0.0,0.0,0.0,0.0,0.0
2019-09-16,109.1614,106.5085,101.5894,106.9319,102.2412,0.0,0.0,0.0,0.0,0.0
2019-09-17,108.9301,106.2891,101.5882,106.6794,102.2395,0.0,0.0,0.0,0.0,0.0
2019-09-18,108.8484,106.1194,101.587,106.5117,102.2377,0.0,0.0,0.0,0.0,0.0
2019-09-19,109.1297,106.3192,101.5859,106.7206,102.236,0.0,0.0,0.0,0.0,0.0
2019-09-20,109.0789,106.4094,101.5825,106.8183,102.2308,0.0,0.0,0.0,0.0,0.0
2019-09-23,109.0735,106.4056,101.5813,106.8148,102.229,0.0,0.0,0.0,0.0,0.0
2019-09-24,108.7596,106.1385,101.5802,106.5316,102.2273,0.0,0.0,0.0,0.0,0.0
2019-09-25,108.7696,106.1498,101.5791,106.5482,102.2256,0.0,0.0,0.0,0.0,0.0
2019-09-26,108.6808,106.0598,101.5779,106.4493,102.2239,0.0,0.0,0.0,0.0,0.0
2019-09-27,108.7714,106.1499,101.5746,106.5406,102.2188,0.0,0.0,0.0,0.041749999999999995,0.0
2019-09-30,108.7396,106.1312,101.5735,106.5206,102.2171,0.0,0.0,0.0,0.0,0.0
2019-10-01,108.82,106.2098,101.5713,106.6198,102.2137,0.0,0.0,0.0,0.0,0.0
2019-10-02,108.82,106.2098,101.5713,106.6198,102.2137,0.0,0.0,0.0,0.0,0.0
2019-10-03,108.9284,106.0417,101.5702,106.4409,102.212,0.0,0.0,0.0,0.0,0.0
2019-10-04,109.1586,106.2695,101.567,106.6986,102.207,0.0,0.0,0.0,0.0,0.0
2019-10-07,109.2083,106.2619,101.5648,106.6903,102.2037,0.0,0.0,0.0,0.0,0.0
2019-10-08,109.2083,106.2619,101.5648,106.6903,102.2037,0.0,0.0,0.0,0.0,0.0
2019-10-09,109.2899,106.3887,101.5637,106.7814,102.202,0.0,0.0,0.0,0.0,0.0
2019-10-10,108.8496,106.4596,101.5627,106.8486,102.2004,0.0,0.0,0.0,0.0,0.0
2019-10-11,109.279,106.3883,101.5595,106.7804,102.1954,0.0,0.0,0.0,0.0,0.0
2019-10-14,108.964,106.2914,101.5585,106.6693,102.1938,0.0,0.0,0.0,0.0,0.0
2019-10-15,109.2188,106.3397,101.5574,106.7285,102.1922,0.0,0.0,0.0,0.0,0.0
2019-10-16,109.0511,106.3991,101.5564,106.7797,102.1906,0.0,0.0,0.0,0.0,0.0
2019-10-17,108.9516,106.4696,101.5554,106.8586,102.1889,0.0,0.0,0.0,0.0,0.0
2019-10-18,108.8193,106.4579,101.5523,106.8459,102.1841,0.0,0.0,0.0,0.0,0.0
2019-10-21,108.814,106.4541,101.5513,106.8417,102.1825,0.0,0.0,0.0,0.0,0.0
2019-10-22,109.09,106.4502,101.5503,106.8374,102.1809,0.0,0.0,0.0,0.0,0.0
2019-10-23,109.0696,106.4092,101.5493,106.7701,102.1793,0.0,0.0,0.0,0.0,0.0
2019-10-24,109.0491,106.4091,101.5483,106.7699,102.1777,0.0,0.0,0.0,0.0,0.0
2019-10-25,109.0013,106.3605,101.5443,106.7217,102.1714,0.0,0.0,0.0,0.0,0.0
2019-10-28,109.0013,106.3605,101.5443,106.7217,102.1714,0.0,0.0,0.0,0.0,0.0
2019-10-29,108.9997,106.401,101.5433,106.7608,102.1698,0.0,0.0,0.0,0.0,0.0
2019-10-30,109.2095,106.3612,101.5646,106.7209,102.191,0.0,0.0,0.0,0.0,0.0
2019-10-31,109.0508,106.409,101.5636,106.7796,102.1895,0.0,0.0,0.0,0.0,0.0
2019-11-01,109.0495,106.4786,101.5607,106.8494,102.1848,0.0,0.0,0.0,0.0,0.0
2019-11-04,109.0813,106.4747,101.5598,106.8452,102.1833,0.0,0.0,0.0,0.0,0.0
2019-11-05,108.8007,106.4892,101.5588,106.8685,102.1817,0.0,0.0,0.0,0.0,0.0
2019-11-06,109.1487,106.3898,101.5579,106.7507,102.1802,0.0,0.0,0.0,0.0,0.0
2019-11-07,109.0502,106.419,101.5569,106.7896,102.1787,0.0,0.0,0.0,0.0,0.0
2019-11-08,108.9486,106.4002,101.5542,106.7615,102.1741,0.0,0.0,0.0,0.0,0.0
2019-11-11,108.9306,106.2609,101.5523,106.6206,102.1711,0.0,0.0,0.0,0.0,0.0
2019-11-12,108.9306,106.2609,101.5523,106.6206,102.1711,0.0,0.0,0.0,0.0,0.0
2019-11-13,108.9289,106.2499,101.5514,106.5893,102.1696,0.0,0.0,0.0,0.0,0.0
2019-11-14,109.1013,106.3411,101.5505,106.6981,102.1681,0.0,0.0,0.0,0.0,0.0
2019-11-15,109.0998,106.4102,101.5478,106.7792,102.1636,0.0,0.0,0.0,0.0,0.0
2019-11-18,109.1203,106.4064,101.5469,106.7751,102.1621,0.0,0.0,0.0,0.0,0.0
2019-11-19,109.0483,106.4901,101.546,106.8487,102.1606,0.0,0.0,0.0,0.0,0.0
2019-11-20,109.0503,106.5191,101.5451,106.8913,102.1592,0.0,0.0,0.0,0.0,0.0
2019-11-21,109.248,106.5882,101.5442,106.961,102.1577,0.0,0.0,0.0,0.0,0.0
2019-11-22,109.2499,106.5692,101.5416,106.9405,102.1533,0.0,0.0,0.0,0.0,0.0
